# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat May 22 17:51:29 2021
#
# COLUMN st_delivname:   Name of Delivery
# COLUMN kepid:          KepID
# COLUMN tm_designation: 2MASS Designation
# COLUMN ra:             RA [decimal degrees]
# COLUMN dec:            Dec [decimal degrees]
# COLUMN kepmag:         Kepler-band [mag]
# COLUMN teff:           Effective Temperature [K]
# COLUMN teff_err1:      Effective Temperature Upper Unc.[K]
# COLUMN teff_err2:      Effective Temperature Lower Unc.[K]
# COLUMN teff_prov:      Effective Temperature Provenance
# COLUMN logg:           Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN logg_err1:      Stellar Surface Gravity Upper Unc. [log10(cm/s**2)]
# COLUMN logg_err2:      Stellar Surface Gravity Lower Unc. [log10(cm/s**2)]
# COLUMN logg_prov:      Stellar Surface Gravity Provenance
# COLUMN feh:            Stellar Metallicity [dex]
# COLUMN feh_err1:       Stellar Metallicity Upper Unc. [dex]
# COLUMN feh_err2:       Stellar Metallicity Lower Unc. [dex]
# COLUMN feh_prov:       Stellar Metallicity Provenance
# COLUMN radius:         Stellar Radius [Solar radii]
# COLUMN radius_err1:    Stellar Radius Upper Unc. [Solar radii]
# COLUMN radius_err2:    Stellar Radius Lower Unc. [Solar radii]
# COLUMN mass:           Stellar Mass [Solar mass]
# COLUMN mass_err1:      Stellar Mass Upper Unc. [Solar mass]
# COLUMN mass_err2:      Stellar Mass Lower Unc. [Solar mass]
# COLUMN dens:           Stellar Density [g/cm**3]
# COLUMN dens_err1:      Stellar Density Upper Unc. [g/cm**3]
# COLUMN dens_err2:      Stellar Density Lower Unc. [g/cm**3]
# COLUMN prov_sec:       Provenance of Secondary Parameters
# COLUMN dist:           Distance [pc]
# COLUMN dist_err1:      Distance Upper Unc. [pc]
# COLUMN dist_err2:      Distance Lower Unc. [pc]
# COLUMN av:             Av Extinction [mag]
# COLUMN av_err1:        Av Extinction Upper Unc. [mag]
# COLUMN av_err2:        Av Extinction Lower Unc. [mag]
# COLUMN limbdark_coeff1: Limb Darkening Coefficient 1
# COLUMN limbdark_coeff2: Limb Darkening Coefficient 2
# COLUMN limbdark_coeff3: Limb Darkening Coefficient 3
# COLUMN limbdark_coeff4: Limb Darkening Coefficient 4
# COLUMN nconfp:         Number of Associated Confirmed Planets
# COLUMN nkoi:           Number of Associated KOIs
# COLUMN ntce:           Number of Associated TCEs
# COLUMN st_quarters:    Quarters Observed
# COLUMN st_vet_date:    Date of Last Update
# COLUMN dutycycle:      Duty Cycle
# COLUMN dutycycle_post: Duty Cycle Post Planet Removal
# COLUMN dataspan:       Data Span [days]
# COLUMN dataspan_post:  Data Span Post Planet Removal [days]
# COLUMN mesthres01p5:   MES Threshold for a Searched Transit of 1.5 hrs of Duration
# COLUMN mesthres02p0:   MES Threshold for a Searched Transit of 2.0 hrs of Duration
# COLUMN mesthres02p5:   MES Threshold for a Searched Transit of 2.5 hrs of Duration
# COLUMN mesthres03p0:   MES Threshold for a Searched Transit of 3.0 hrs of Duration
# COLUMN mesthres03p5:   MES Threshold for a Searched Transit of 3.5 hrs of Duration
# COLUMN mesthres04p5:   MES Threshold for a Searched Transit of 4.5 hrs of Duration
# COLUMN mesthres05p0:   MES Threshold for a Searched Transit of 5.0 hrs of Duration
# COLUMN mesthres06p0:   MES Threshold for a Searched Transit of 6.0 hrs of Duration
# COLUMN mesthres07p5:   MES Threshold for a Searched Transit of 7.5 hrs of Duration
# COLUMN mesthres09p0:   MES Threshold for a Searched Transit of 9.0 hrs of Duration
# COLUMN mesthres10p5:   MES Threshold for a Searched Transit of 10.5 hrs of Duration
# COLUMN mesthres12p0:   MES Threshold for a Searched Transit of 12.0 hrs of Duration
# COLUMN mesthres12p5:   MES Threshold for a Searched Transit of 12.5 hrs of Duration
# COLUMN mesthres15p0:   MES Threshold for a Searched Transit of 15.0 hrs of Duration
# COLUMN rrmscdpp01p5:   Robust RMS CDPP for a Searched Transit of 1.5 hrs of Duration
# COLUMN rrmscdpp02p0:   Robust RMS CDPP for a Searched Transit of 2.0 hrs of Duration
# COLUMN rrmscdpp02p5:   Robust RMS CDPP for a Searched Transit of 2.5 hrs of Duration
# COLUMN rrmscdpp03p0:   Robust RMS CDPP for a Searched Transit of 3.0 hrs of Duration
# COLUMN rrmscdpp03p5:   Robust RMS CDPP for a Searched Transit of 3.5 hrs of Duration
# COLUMN rrmscdpp04p5:   Robust RMS CDPP for a Searched Transit of 4.5 hrs of Duration
# COLUMN rrmscdpp05p0:   Robust RMS CDPP for a Searched Transit of 5.0 hrs of Duration
# COLUMN rrmscdpp06p0:   Robust RMS CDPP for a Searched Transit of 6.0 hrs of Duration
# COLUMN rrmscdpp07p5:   Robust RMS CDPP for a Searched Transit of 7.5 hrs of Duration
# COLUMN rrmscdpp09p0:   Robust RMS CDPP for a Searched Transit of 9.0 hrs of Duration
# COLUMN rrmscdpp10p5:   Robust RMS CDPP for a Searched Transit of 10.5 hrs of Duration
# COLUMN rrmscdpp12p0:   Robust RMS CDPP for a Searched Transit of 12.0 hrs of Duration
# COLUMN rrmscdpp12p5:   Robust RMS CDPP for a Searched Transit of 12.5 hrs of Duration
# COLUMN rrmscdpp15p0:   Robust RMS CDPP for a Searched Transit of 15.0 hrs of Duration
# COLUMN cdppslplong:    Robust RMS CDPP Slope for Long Transit Durations
# COLUMN cdppslpshrt:    Robust RMS CDPP Slope for Short Transit Durations
# COLUMN timeout01p5:    Timeout Indicator for a Searched Transit of 1.5 hrs of Duration
# COLUMN timeout02p0:    Timeout Indicator for a Searched Transit of 2.0 hrs of Duration
# COLUMN timeout02p5:    Timeout Indicator for a Searched Transit of 2.5 hrs of Duration
# COLUMN timeout03p0:    Timeout Indicator for a Searched Transit of 3.0 hrs of Duration
# COLUMN timeout03p5:    Timeout Indicator for a Searched Transit of 3.5 hrs of Duration
# COLUMN timeout04p5:    Timeout Indicator for a Searched Transit of 4.5 hrs of Duration
# COLUMN timeout05p0:    Timeout Indicator for a Searched Transit of 5.0 hrs of Duration
# COLUMN timeout06p0:    Timeout Indicator for a Searched Transit of 6.0 hrs of Duration
# COLUMN timeout07p5:    Timeout Indicator for a Searched Transit of 7.5 hrs of Duration
# COLUMN timeout09p0:    Timeout Indicator for a Searched Transit of 9.0 hrs of Duration
# COLUMN timeout10p5:    Timeout Indicator for a Searched Transit of 10.5 hrs of Duration
# COLUMN timeout12p0:    Timeout Indicator for a Searched Transit of 12.0 hrs of Duration
# COLUMN timeout12p5:    Timeout Indicator for a Searched Transit of 12.5 hrs of Duration
# COLUMN timeout15p0:    Timeout Indicator for a Searched Transit of 15.0 hrs of Duration
# COLUMN timeoutsumry:   Timeout Indicator Summary
# COLUMN jmag:           J-band (2MASS) [mag]
# COLUMN jmag_err:       J-band (2MASS) Unc. [mag]
# COLUMN hmag:           H-band (2MASS) [mag]
# COLUMN hmag_err:       H-band (2MASS) Unc. [mag]
# COLUMN kmag:           Ks-band (2MASS) [mag]
# COLUMN kmag_err:       Ks-band (2MASS) Unc. [mag]
# COLUMN datalink_dvr:   Link to DV Report
#
rowid,st_delivname,kepid,tm_designation,ra,dec,kepmag,teff,teff_err1,teff_err2,teff_prov,logg,logg_err1,logg_err2,logg_prov,feh,feh_err1,feh_err2,feh_prov,radius,radius_err1,radius_err2,mass,mass_err1,mass_err2,dens,dens_err1,dens_err2,prov_sec,dist,dist_err1,dist_err2,av,av_err1,av_err2,limbdark_coeff1,limbdark_coeff2,limbdark_coeff3,limbdark_coeff4,nconfp,nkoi,ntce,st_quarters,st_vet_date,dutycycle,dutycycle_post,dataspan,dataspan_post,mesthres01p5,mesthres02p0,mesthres02p5,mesthres03p0,mesthres03p5,mesthres04p5,mesthres05p0,mesthres06p0,mesthres07p5,mesthres09p0,mesthres10p5,mesthres12p0,mesthres12p5,mesthres15p0,rrmscdpp01p5,rrmscdpp02p0,rrmscdpp02p5,rrmscdpp03p0,rrmscdpp03p5,rrmscdpp04p5,rrmscdpp05p0,rrmscdpp06p0,rrmscdpp07p5,rrmscdpp09p0,rrmscdpp10p5,rrmscdpp12p0,rrmscdpp12p5,rrmscdpp15p0,cdppslplong,cdppslpshrt,timeout01p5,timeout02p0,timeout02p5,timeout03p0,timeout03p5,timeout04p5,timeout05p0,timeout06p0,timeout07p5,timeout09p0,timeout10p5,timeout12p0,timeout12p5,timeout15p0,timeoutsumry,jmag,jmag_err,hmag,hmag_err,kmag,kmag_err,datalink_dvr
221,q1_q17_dr25_stellar,9530715,2MASS J19342970+4609162,293.623750,46.154499,16.871,2786,,,PHO54,5.255,,,PHO54,0.000,,,PHO54,0.123,,,0.1000,,,74.9500,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000111100000000,2017-03-23 0,0.8791,0.8791,365.6880,365.6880,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,950.328,846.040,810.837,760.906,730.196,677.632,653.237,615.271,570.580,534.799,504.976,482.826,477.629,442.555,-0.36166,-0.51520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12.854,0.023,12.309,0.019,12.050,0.021,
222,q1_q17_dr25_stellar,9532733,2MASS J19373430+4609093,294.392940,46.152596,,2661,,,PHO54,5.283,,,PHO54,0.000,,,PHO54,0.116,,,0.0940,,,85.2000,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000111100000000,2017-03-23 0,0.8789,0.8789,365.6880,365.6880,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,21472.414,18745.988,17215.688,15812.931,14789.108,13052.497,12337.624,11283.404,10107.982,9198.677,8501.403,7950.971,7779.782,7046.563,-0.51757,-0.75605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.477,0.052,15.032,0.080,14.721,0.105,
223,q1_q17_dr25_stellar,9530943,2MASS J19345443+4611285,293.727080,46.191208,17.255,3113,,,PHO54,5.148,,,PHO54,0.000,,,PHO54,0.163,,,0.1370,,,44.3100,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000000010011111,2017-03-23 0,0.6314,0.6314,683.4300,683.4300,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,1655.944,1439.650,1342.831,1235.908,1166.112,1056.055,1018.982,963.009,885.247,828.950,788.326,748.746,736.809,678.290,-0.37755,-0.66864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.513,0.048,13.924,0.041,13.603,0.048,
224,q1_q17_dr25_stellar,9659082,2MASS J19425184+4623340,295.716130,46.392986,15.112,2661,,,PHO54,5.283,,,PHO54,0.000,,,PHO54,0.116,,,0.0940,,,85.2000,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,01111111111111111,2017-03-23 0,0.8692,0.8692,1420.6720,1420.6720,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,230.429,203.700,190.661,177.455,169.450,155.101,149.220,140.128,130.116,122.908,117.008,112.754,111.548,105.227,-0.30388,-0.60362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.822,0.022,11.185,0.017,10.916,0.018,
225,q1_q17_dr25_stellar,9704915,2MASS J19181600+4629148,289.566860,46.487671,17.178,2661,,,PHO54,5.283,,,PHO54,0.000,,,PHO54,0.116,,,0.0940,,,85.2000,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000111100000000,2017-03-23 0,0.8791,0.8791,365.6880,365.6880,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,1425.269,1221.517,1112.165,1012.624,945.535,822.408,778.818,707.302,640.431,583.262,535.860,502.449,492.956,440.661,-0.53234,-0.79605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.973,0.026,13.368,0.027,13.057,0.024,
226,q1_q17_dr25_stellar,9655532,2MASS J19373413+4618403,294.392210,46.311348,19.175,3145,,,PHO54,5.135,,,PHO54,0.000,,,PHO54,0.170,,,0.1450,,,41.1100,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000100000000000,2017-03-23 0,0.9525,0.9525,89.0050,89.0050,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,4190.591,3644.023,3343.742,3088.250,2914.035,2636.598,2510.508,2314.764,2106.288,1939.896,1822.318,1715.811,1685.877,1549.871,-0.43936,-0.68513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.408,0.052,14.826,0.061,14.540,0.088,
227,q1_q17_dr25_stellar,9654642,2MASS J19361654+4620270,294.069060,46.340981,17.620,3154,,,PHO54,5.131,,,PHO54,0.000,,,PHO54,0.173,,,0.1470,,,40.2200,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000111110001000,2017-03-23 0,0.5933,0.5933,831.1730,831.1730,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,923.334,809.864,749.676,685.571,642.748,566.552,540.059,502.595,460.087,429.511,406.899,394.040,389.466,365.115,-0.32543,-0.75524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.715,0.021,13.125,0.022,12.834,0.024,
228,q1_q17_dr25_stellar,9655667,2MASS J19374305+4621555,294.429380,46.365509,19.262,3104,,,PHO54,5.152,,,PHO54,0.000,,,PHO54,0.161,,,0.1350,,,45.2100,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000100000000000,2017-03-23 0,0.9529,0.9529,89.0050,89.0050,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,4074.948,3542.972,3237.603,2952.378,2779.947,2431.665,2305.761,2096.983,1907.222,1746.278,1633.551,1528.479,1499.425,1372.944,-0.47233,-0.77385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.574,0.062,14.988,0.070,14.680,0.105,
229,q1_q17_dr25_stellar,9698102,2MASS J19023961+4624425,285.665070,46.411819,,2661,,,PHO54,5.283,,,PHO54,0.000,,,PHO54,0.116,,,0.0940,,,85.2000,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000111100000000,2017-03-23 0,0.8789,0.8789,365.6880,365.6880,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,11050.993,9665.453,8924.127,8192.383,7700.141,6934.829,6640.739,6207.340,5692.503,5285.153,4935.846,4683.130,4615.625,4296.943,-0.40769,-0.70988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.239,0.034,13.716,0.042,13.393,0.037,
230,q1_q17_dr25_stellar,9693551,2MASS J18515294+4626387,282.970430,46.444313,13.195,2661,,,PHO54,5.283,,,PHO54,0.000,,,PHO54,0.116,,,0.0940,,,85.2000,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,11111111111111111,2017-03-23 0,0.8734,0.8734,1458.9310,1458.9310,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,1277.824,1111.060,1026.327,938.128,882.331,789.570,752.006,697.168,639.015,592.734,553.822,522.690,513.388,472.445,-0.43553,-0.72291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.232,0.049,13.527,0.051,13.133,0.043,
231,q1_q17_dr25_stellar,9788905,2MASS J19531736+4632077,298.322270,46.535473,16.626,3237,,,PHO54,5.091,,,PHO54,0.000,,,PHO54,0.197,,,0.1740,,,32.2500,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000101100000000,2017-03-23 0,0.6515,0.6515,365.6880,365.6880,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,1899.014,1657.381,1529.797,1400.773,1311.795,1175.633,1113.224,1029.445,934.781,869.828,815.539,774.110,761.436,707.483,-0.40237,-0.72996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.250,0.031,13.811,0.030,13.505,0.040,
232,q1_q17_dr25_stellar,9777261,,294.536710,46.514477,17.562,2661,,,PHO54,5.283,,,PHO54,0.000,,,PHO54,0.116,,,0.0940,,,85.2000,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000001111111111,2017-03-23 0,0.8674,0.8674,854.9420,854.9420,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,2406.596,2144.685,1996.293,1842.293,1749.044,1585.085,1521.058,1414.077,1295.513,1215.684,1153.996,1107.432,1089.536,1008.072,-0.35387,-0.66677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,
233,q1_q17_dr25_stellar,9776008,2MASS J19362186+4632417,294.090610,46.544498,17.960,2661,,,PHO54,5.283,,,PHO54,0.000,,,PHO54,0.116,,,0.0940,,,85.2000,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000100000000000,2017-03-23 0,0.9525,0.9525,89.0050,89.0050,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,3573.894,3085.358,2844.056,2580.143,2410.554,2165.171,2060.197,1876.647,1646.625,1513.172,1414.376,1338.427,1315.207,1209.792,-0.44071,-0.74565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.190,0.049,14.585,0.053,14.318,0.082,
234,q1_q17_dr25_stellar,9777379,2MASS J19381830+4633276,294.576320,46.557896,17.546,3109,,,PHO54,5.150,,,PHO54,0.000,,,PHO54,0.162,,,0.1360,,,44.7100,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000101101111111,2017-03-23 0,0.6862,0.6862,1050.8960,1050.8960,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,1301.332,1165.434,1097.298,1020.348,975.159,894.136,863.508,818.044,764.302,723.699,692.674,668.469,660.664,623.267,-0.29014,-0.59972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.415,0.027,13.809,0.032,13.539,0.041,
235,q1_q17_dr25_stellar,9713959,2MASS J19332998+4629124,293.374880,46.486824,16.300,2661,,,PHO54,5.283,,,PHO54,0.000,,,PHO54,0.116,,,0.0940,,,85.2000,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000111100000000,2017-03-23 0,0.8790,0.8790,365.6880,365.6880,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,1095.946,958.974,891.150,816.519,791.973,742.243,724.262,694.442,659.686,662.860,665.758,647.308,647.492,645.326,-0.04245,-0.56986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12.644,0.022,12.150,0.020,11.861,0.017,
236,q1_q17_dr25_stellar,9715985,2MASS J19364519+4624581,294.188170,46.416283,19.029,3176,,,PHO54,5.121,,,PHO54,0.000,,,PHO54,0.178,,,0.1530,,,38.0600,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000100000000000,2017-03-23 0,0.9525,0.9525,89.0050,89.0050,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,3251.404,2816.810,2599.785,2387.234,2254.257,2000.141,1905.842,1767.097,1608.229,1480.475,1374.514,1289.688,1269.905,1148.940,-0.48115,-0.71561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.353,0.050,14.843,0.071,14.453,0.088,
237,q1_q17_dr25_stellar,9717123,2MASS J19382724+4627497,294.613530,46.463898,18.366,3176,,,PHO54,5.121,,,PHO54,0.000,,,PHO54,0.178,,,0.1530,,,38.0600,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000100000000000,2017-03-23 0,0.9499,0.9499,89.0050,89.0050,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,1592.574,1385.199,1261.330,1153.322,1082.532,966.024,919.558,845.565,751.247,692.293,650.884,616.836,609.492,561.933,-0.41325,-0.75021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.911,0.036,14.331,0.040,14.033,0.060,
238,q1_q17_dr25_stellar,9776037,2MASS J19362489+4632076,294.103850,46.535557,18.067,3131,,,PHO54,5.141,,,PHO54,0.000,,,PHO54,0.167,,,0.1410,,,42.5100,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000100000000000,2017-03-23 0,0.9520,0.9520,89.0050,89.0050,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,1880.579,1687.740,1591.755,1489.191,1435.421,1339.083,1308.275,1249.152,1184.267,1131.078,1104.770,1069.901,1059.776,995.855,-0.23786,-0.53278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.375,0.025,13.823,0.033,13.434,0.037,
239,q1_q17_dr25_stellar,9776485,2MASS J19370081+4632585,294.253330,46.549702,18.644,3238,,,PHO54,5.091,,,PHO54,0.000,,,PHO54,0.197,,,0.1740,,,32.1600,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000100000000000,2017-03-23 0,0.9527,0.9527,89.0050,89.0050,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,2373.832,2059.043,1885.353,1725.517,1616.884,1438.629,1364.165,1266.316,1147.462,1052.409,984.786,929.270,913.301,831.968,-0.45648,-0.74675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.340,0.045,14.621,0.051,14.452,0.086,
240,q1_q17_dr25_stellar,9726699,2MASS J19510930+4628598,297.789090,46.483665,12.738,2661,,,PHO54,5.283,,,PHO54,0.000,,,PHO54,0.116,,,0.0940,,,85.2000,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,3,11111101110111011,2017-03-23 0,0.6526,0.0827,1458.9310,1458.5630,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,357.800,322.785,306.675,284.754,270.493,245.350,234.634,218.960,202.759,191.163,181.702,174.040,171.488,158.517,-0.34815,-0.62672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.586,0.023,8.045,0.020,7.773,0.016,009/009726/009726699/dv/kplr009726699-20160209194854_dvr.pdf
241,q1_q17_dr25_stellar,9776848,2MASS J19373197+4635488,294.383450,46.596840,17.334,3193,,,PHO54,5.113,,,PHO54,0.000,,,PHO54,0.183,,,0.1590,,,36.4100,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000100000000000,2017-03-23 0,0.9527,0.9527,89.0050,89.0050,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,1103.036,962.259,886.905,807.903,751.974,663.591,623.415,572.021,516.227,470.150,443.591,417.206,410.848,377.540,-0.44394,-0.77913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.356,0.039,13.722,0.045,13.513,0.046,
242,q1_q17_dr25_stellar,9715460,2MASS J19355639+4627471,293.984990,46.463257,17.462,3101,,,PHO54,5.153,,,PHO54,0.000,,,PHO54,0.161,,,0.1340,,,45.5100,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000001101111111,2017-03-23 0,0.7509,0.7509,854.9420,854.9420,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.299,8.073,8.086,7.603,7.663,7.100,762.269,683.369,646.066,606.113,581.445,534.834,514.334,486.071,457.664,436.724,420.736,409.595,406.858,391.078,-0.22516,-0.55764,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,13.425,0.025,12.870,0.028,12.551,0.025,
243,q1_q17_dr25_stellar,9897336,2MASS J19374659+4642273,294.444150,46.707626,18.920,3220,,,PHO54,5.100,,,PHO54,0.000,,,PHO54,0.191,,,0.1680,,,33.8300,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000100000000000,2017-03-23 0,0.9532,0.9532,89.0050,89.0050,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,2988.935,2582.101,2355.916,2145.527,2013.617,1813.655,1719.487,1608.969,1456.660,1326.787,1235.965,1167.403,1147.626,1021.582,-0.49515,-0.73759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.522,0.059,14.946,0.077,14.621,0.105,
244,q1_q17_dr25_stellar,9836960,2MASS J19370657+4636368,294.277340,46.610378,18.811,3124,,,PHO54,5.144,,,PHO54,0.000,,,PHO54,0.166,,,0.1390,,,43.2000,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000100000000000,2017-03-23 0,0.9472,0.9472,89.0050,89.0050,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,4039.791,3591.797,3361.223,3093.296,2945.615,2737.674,2616.296,2432.765,2243.332,2081.393,1949.845,1844.336,1814.083,1681.298,-0.41663,-0.61550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.391,0.045,14.804,0.064,14.550,0.094,
245,q1_q17_dr25_stellar,9838371,2MASS J19390999+4636008,294.791660,46.600327,18.949,3246,,,PHO54,5.087,,,PHO54,0.000,,,PHO54,0.200,,,0.1780,,,31.4200,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000100000000000,2017-03-23 0,0.9532,0.9532,89.0050,89.0050,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,3072.356,2691.274,2490.700,2290.417,2133.264,1893.694,1799.518,1668.596,1497.145,1366.620,1263.099,1197.899,1177.673,1053.669,-0.49345,-0.74599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.482,0.046,15.060,0.076,14.577,0.096,
